YEAR,PRODUCT_GROUP,PRODUCT_MODULE,ELAPSED_TIME
2006,1008,1434,00:00:45
2006,1008,1433,00:01:18
2006,1008,1453,00:00:45
2006,1008,1432,00:00:45
2006,1008,1431,00:00:59
2006,1008,1411,00:00:52
2006,1008,1446,00:01:32
2006,1008,1450,00:01:27
2006,1008,1447,00:01:10
2006,1008,1430,00:00:48
2006,1008,1455,00:03:20
2006,1004,1443,00:00:54
2006,1004,1351,00:02:11
2006,1004,1445,00:01:59
2006,5513,7781,00:01:19
2006,5513,7767,00:00:47
2006,5513,7768,00:00:44
2006,5513,7778,00:00:55
2006,1004,1441,00:03:34
2006,5513,7777,00:00:54
2006,5513,7757,00:00:47
2006,5513,7758,00:00:48
2006,5513,7770,00:00:44
2006,5513,7789,00:00:44
2006,5513,7760,00:00:43
2006,5513,7759,00:00:48
2006,5513,7769,00:00:47
2006,5513,7756,00:00:55
2006,5513,7766,00:00:44
2006,5513,7780,00:00:52
2006,5513,7500,00:00:45
2006,5513,7776,00:00:46
2006,5513,7771,00:00:46
2006,5513,7779,00:00:47
2006,5513,7761,00:00:42
2006,5513,7787,00:00:55
2006,5513,7788,00:00:43
2006,5513,7772,00:00:58
2006,5513,7762,00:00:48
2006,5513,7784,00:00:49
2006,5513,7765,00:00:43
2006,5513,6001,00:01:08
2006,5513,7755,00:00:54
2006,5513,7783,00:01:12
2006,5513,7753,00:00:54
2006,5513,7763,00:00:48
2006,5513,7773,00:00:50
2006,5513,7754,00:00:44
2006,5513,7744,00:00:46
2006,5513,7764,00:00:49
2006,2508,3570,00:00:45
2006,5513,7782,00:01:17
2006,2508,3579,00:01:07
2006,2508,3602,00:01:37
2006,0512,1204,00:00:52
2006,2508,3583,00:01:06
2006,0512,1198,00:00:45
2006,0512,1199,00:00:46
2006,0512,1203,00:00:51
2006,0512,1205,00:01:06
2006,0512,1200,00:00:54
2006,0512,1202,00:00:57
2006,0512,1208,00:00:47
2006,0512,1207,00:01:04
2006,0512,1209,00:02:07
2006,5522,7633,00:02:03
2006,5522,6033,00:01:29
2006,5522,7634,00:01:06
2006,5522,7445,00:02:04
2006,5522,6034,00:01:15
2006,5522,7653,00:00:58
2006,5522,7727,00:00:47
2006,5522,7728,00:00:47
2006,5522,7632,00:01:09
2006,5522,7652,00:01:11
2006,5522,6035,00:01:01
2006,5522,7635,00:01:10
2006,5522,6036,00:00:59
2006,5522,7636,00:00:55
2006,5522,7631,00:01:01
2006,5522,7450,00:01:45
2006,5522,7722,00:00:46
2006,5522,6011,00:01:13
2006,5522,7646,00:01:03
2006,5522,7659,00:02:02
2006,5522,7723,00:00:45
2006,5522,7660,00:03:31
2006,5522,6010,00:02:37
2006,6007,8426,00:00:54
2006,6007,8416,00:01:10
2006,5522,7630,00:03:50
2006,6007,8428,00:00:52
2006,6007,8438,00:01:48
2006,2510,3612,00:01:35
2006,2007,2632,00:00:45
2006,2510,3603,00:05:32
2006,2007,2631,00:04:07
2006,4001,4180,00:00:46
2006,2007,2628,00:02:06
2006,4001,4055,00:00:47
2006,4001,4470,00:00:50
2006,4001,4460,00:00:50
2006,4001,4015,00:00:52
2006,4001,4350,00:00:56
2006,4001,4023,00:01:03
2006,4001,4400,00:01:05
2006,4001,4085,00:00:44
2006,4001,4275,00:00:55
2006,4001,4140,00:00:51
2006,4001,4225,00:01:07
2006,4001,4475,00:00:57
2006,4001,4050,00:01:04
2006,4001,4060,00:00:53
2006,4001,4355,00:00:50
2006,4001,4280,00:01:25
2006,4001,4010,00:01:01
2006,4001,4020,00:01:05
2006,4001,4415,00:00:48
2006,4001,4230,00:00:44
2006,5517,7410,00:00:56
2006,5517,7421,00:01:53
2006,6003,8425,00:02:12
2006,6003,8546,00:00:53
2006,6003,8423,00:06:10
2006,6003,8502,00:01:12
2006,6003,8417,00:01:36
2006,6003,8419,00:01:45
2006,6003,8418,00:01:49
2006,6003,1490,00:02:00
2006,2003,2677,00:00:46
2006,2003,2678,00:01:08
2006,2003,2665,00:01:37
2006,2003,2664,00:01:12
2006,3002,3582,00:00:51
2006,3002,3585,00:00:43
2006,3002,3574,00:03:27
2006,3002,3572,00:02:09
2006,3002,3584,00:00:45
2006,3002,3617,00:01:09
2006,3002,3618,00:03:00
2006,3002,3576,00:01:52
2006,3002,3567,00:01:17
2006,3002,3581,00:00:49
2006,3002,3578,00:01:41
2006,3002,3577,00:02:01
2006,1018,1400,00:00:58
2006,1018,1401,00:00:51
2006,1018,1535,00:01:47
2006,1018,1402,00:00:52
2007,6011,8474,00:00:51
2006,1018,1403,00:01:28
2007,6011,8557,00:01:05
2007,6011,8485,00:01:54
2007,6011,8777,00:00:50
2007,6011,8473,00:03:12
2007,6011,8529,00:01:16
2007,6011,8472,00:03:42
2007,6011,8535,00:01:33
2007,6011,8479,00:01:11
2007,6011,8471,00:05:15
2007,6011,8477,00:00:47
2007,6011,8478,00:04:07
2007,6011,8470,00:08:50
2007,6011,8554,00:00:57
2007,2506,3628,00:01:27
2007,2506,3627,00:01:29
2007,2506,3626,00:00:52
2007,2506,3650,00:01:07
2007,2506,3592,00:01:22
2007,9999,9999,00:00:45
2007,0504,1020,00:01:06
2007,2506,3625,00:03:11
2007,0504,1027,00:00:46
2007,0504,1010,00:01:03
2007,0504,1028,00:00:46
2007,0504,1008,00:01:08
2007,0504,1007,00:00:51
2007,0504,1011,00:01:03
2007,0504,1017,00:01:33
2007,0504,1021,00:01:22
2007,0504,1090,00:01:09
2007,0504,1006,00:00:46
2007,0504,1009,00:01:07
2007,0504,1016,00:00:48
2007,0504,1026,00:00:45
2007,0504,1012,00:01:02
2007,0504,1428,00:00:55
2007,0504,1427,00:00:45
2007,0504,1013,00:00:45
2007,0504,1002,00:01:02
2007,0504,1024,00:00:49
2007,0504,1014,00:00:57
2007,0504,1023,00:00:47
2007,2009,2645,00:00:47
2007,2009,2683,00:01:00
2007,0504,1003,00:01:11
2007,2009,2643,00:00:53
2007,2009,2691,00:00:42
2007,2009,2682,00:01:01
2007,2009,2681,00:00:58
2007,2009,2689,00:00:44
2007,2009,2686,00:00:45
2007,2009,2679,00:00:44
2007,2009,2690,00:00:50
2007,2009,2607,00:01:19
2007,2009,2680,00:00:47
2007,2009,2687,00:00:45
2007,2009,2688,00:00:56
2007,6009,8611,00:00:48
2007,6009,8496,00:01:18
2007,4504,7135,00:01:03
2007,6009,8465,00:01:57
2007,4504,7125,00:01:03
2007,4504,7194,00:01:00
2007,4504,7142,00:00:44
2007,4504,7155,00:00:45
2007,4504,7115,00:01:38
2007,4504,7175,00:01:04
2007,4504,7105,00:01:21
2007,4504,7145,00:00:52
2007,4504,7141,00:00:43
2007,4504,7126,00:00:51
2007,4504,7100,00:00:52
2007,4504,7170,00:00:48
2007,4504,7106,00:01:34
2007,4504,7140,00:00:59
2007,4504,7160,00:01:24
2007,4504,7117,00:00:46
2007,4504,7118,00:00:50
2007,1012,1297,00:01:08
2007,1012,1298,00:00:51
2007,1012,1468,00:01:26
2007,1012,3629,00:01:49
2007,1012,1296,00:00:50
2007,4504,7150,00:02:49
2007,1505,1365,00:01:03
2007,1012,1442,00:01:49
2007,5505,7360,00:00:56
2007,5505,7371,00:00:53
2007,5505,7370,00:01:17
2007,5505,7375,00:00:56
2007,5505,7385,00:00:57
2007,5505,7373,00:00:59
2007,5519,6013,00:01:07
2007,6015,8439,00:00:52
2007,2502,3549,00:00:52
2007,6015,7270,00:03:17
2007,2502,3590,00:02:51
2007,2502,3546,00:01:32
2007,2502,3587,00:01:08
2007,2502,3556,00:01:35
2007,6015,7265,00:05:11
2007,2502,3588,00:02:12
2007,2502,3547,00:00:47
2007,2502,3548,00:01:33
2007,2502,3589,00:00:49
2007,2502,3586,00:01:37
2007,2502,3553,00:01:07
2007,2502,3550,00:02:06
2007,2502,3554,00:01:02
2007,2502,3606,00:01:52
2007,2502,3545,00:00:49
2007,2502,3555,00:00:54
2007,1016,3610,00:00:51
2007,1016,1196,00:00:59
2007,1016,1191,00:01:19
2007,1505,1362,00:12:09
2007,1016,1192,00:01:56
2007,1016,1193,00:01:29
2007,1501,4012,00:00:52
2007,1501,4003,00:01:45
2007,1501,4009,00:00:46
2007,1501,4002,00:01:39
2007,1501,4005,00:01:42
2007,1501,4011,00:01:03
2007,1501,4006,00:01:45
2007,1501,4004,00:03:47
2007,1501,4007,00:01:18
2007,1501,4001,00:01:47
2007,1501,4008,00:01:38
2007,5501,7416,00:01:06
2007,5501,7418,00:00:48
2007,5501,7531,00:00:49
2007,2001,2648,00:00:46
2007,5501,7417,00:01:28
2007,2001,2647,00:00:56
2007,2001,2646,00:00:49
2007,5501,7415,00:01:32
2007,2001,2649,00:00:56
2007,2001,2660,00:01:27
2007,2001,2656,00:01:08
2007,2001,2651,00:01:15
2007,2001,2652,00:00:49
2007,2001,2655,00:00:47
2007,2001,2661,00:01:08
2007,2001,2653,00:00:55
2007,2001,2654,00:01:24
2007,6001,8525,00:01:16
2007,6001,8447,00:01:29
2007,6001,8526,00:01:06
2007,6001,8551,00:01:18
2007,6001,8446,00:01:37
2007,1501,4000,00:05:52
2007,6001,8548,00:00:49
2007,6001,8445,00:01:10
2007,6001,7747,00:01:10
2007,0514,1058,00:00:58
2007,6001,6003,00:01:41
2007,6001,8527,00:01:14
2007,0514,1057,00:00:54
2007,0514,1091,00:00:46
2007,0514,1103,00:00:48
2007,0514,1077,00:00:56
2007,0514,1081,00:00:53
2007,0514,1067,00:00:54
2007,0514,1068,00:01:04
2007,0514,1144,00:01:09
2007,0514,1086,00:00:55
2007,0514,1096,00:00:54
2007,0514,1070,00:00:55
2007,0514,1079,00:00:55
2007,0514,1102,00:01:00
2007,0514,1076,00:01:12
2007,0514,1060,00:01:33
2007,0514,1066,00:00:55
2007,0514,1155,00:00:49
2007,0514,1069,00:00:57
2007,0514,1267,00:00:55
2007,0514,1080,00:01:13
2007,0514,1061,00:00:48
2007,0514,1088,00:00:52
2007,0514,1087,00:00:57
2007,0514,1071,00:00:59
2007,0514,1097,00:00:47
2007,0514,1263,00:00:55
2007,0514,1062,00:00:56
2007,0514,1105,00:02:06
2007,0514,1106,00:00:53
2007,0514,1109,00:01:15
2007,0514,1075,00:00:49
2007,0514,1094,00:01:01
2007,0514,1093,00:00:54
2007,0514,1072,00:01:27
2007,0514,1085,00:00:55
2007,0514,1107,00:00:58
2007,0514,1065,00:01:07
2007,0514,1095,00:00:47
2007,0514,1108,00:01:02
2007,0514,1073,00:00:50
2007,0514,1110,00:00:57
2007,0514,1082,00:01:02
2007,5515,7786,00:02:05
2007,5515,6023,00:03:28
2007,5515,6024,00:01:06
2007,5515,7509,00:02:40
2007,5515,6020,00:01:03
2007,5515,7745,00:01:23
2007,5002,5034,00:01:06
2007,5002,5033,00:01:19
2007,5002,5035,00:00:56
2007,5002,5032,00:00:55
2007,5002,5031,00:00:53
2007,5002,5029,00:00:45
2007,5002,5026,00:00:55
2007,0514,1074,00:10:50
2007,5524,6038,00:10:31
2007,0514,1064,00:10:46
2007,5524,7572,00:10:47
2007,5515,6022,00:10:49
2007,5002,5036,00:00:54
2007,5002,5039,00:01:08
2007,5002,5030,00:00:55
2007,5002,5028,00:00:59
2007,5002,5027,00:00:52
2007,5002,5040,00:00:58
2007,5002,5048,00:01:41
2007,1002,1435,00:00:59
2007,1002,1364,00:01:11
2007,1002,1153,00:00:54
2007,1002,1241,00:00:46
2007,1002,1343,00:01:30
2007,1002,1449,00:00:55
2007,1002,1469,00:00:47
2007,1002,1429,00:00:46
2007,1002,1436,00:00:59
2007,1002,1471,00:00:53
2007,1002,1448,00:00:45
2007,1002,1372,00:01:43
2007,1002,1396,00:00:54
2007,1002,1350,00:01:22
2007,1002,1389,00:01:32
2007,1002,1437,00:01:08
2007,1002,1438,00:00:58
2007,1002,1358,00:01:06
2007,1002,1418,00:00:57
2007,1002,1470,00:01:05
2007,1002,1378,00:01:01
2007,1002,1440,00:00:56
2007,1002,1408,00:00:59
2007,2005,2671,00:01:02
2007,2005,2673,00:01:19
2007,0508,1310,00:01:01
2007,0508,1300,00:01:14
2007,0508,1301,00:01:14
2007,5509,7746,00:02:22
2007,0508,1299,00:01:03
2007,0508,1304,00:00:46
2007,4508,8602,00:00:48
2007,0508,1311,00:03:16
2007,0508,1306,00:03:10
2007,5509,7741,00:05:14
2007,0508,1309,00:03:54
2007,4508,7039,00:01:12
2007,2005,2675,00:05:12
2007,4508,8454,00:00:47
2007,4508,7038,00:01:02
2007,0508,1313,00:03:54
2007,4508,7037,00:01:27
2007,6005,1530,00:00:49
2007,6005,1531,00:01:49
2007,5511,6019,00:00:52
2007,5511,7752,00:00:48
2007,4508,7034,00:02:12
2007,5511,7697,00:00:54
2007,2005,2672,00:07:40
2007,0508,1303,00:05:46
2007,4508,7036,00:04:35
2007,5511,6018,00:01:11
2007,1006,1467,00:00:56
2007,1006,1465,00:01:25
2007,1006,1464,00:01:15
2007,4508,7035,00:03:58
2007,1006,1466,00:01:33
2007,4510,7798,00:00:55
2007,4510,7465,00:01:23
2007,4510,7462,00:01:48
2007,4510,7464,00:01:06
2007,5511,6017,00:02:51
2007,4510,6028,00:01:01
2007,4510,7380,00:00:55
2007,4510,7381,00:01:26
2007,4510,7466,00:01:23
2007,0510,1246,00:00:49
2007,0510,1249,00:00:49
2007,0510,1256,00:01:20
2007,0510,1322,00:00:49
2007,0510,1219,00:00:48
2007,0510,1221,00:01:02
2007,0510,1216,00:00:50
2007,0510,1335,00:00:49
2007,0510,1269,00:01:11
2007,0510,1239,00:00:53
2007,0510,1229,00:00:53
2007,0510,1230,00:00:52
2007,1006,1463,00:05:03
2007,0510,1228,00:00:52
2007,0510,1240,00:00:48
2007,0510,1258,00:01:14
2007,0510,1260,00:01:26
2007,0510,1218,00:00:47
2007,0510,1250,00:00:51
2007,0510,1363,00:01:22
2007,0510,1125,00:02:03
2007,0510,1234,00:01:00
2007,0510,1243,00:01:15
2007,0510,1368,00:00:53
2007,0510,1253,00:01:13
2007,0510,1213,00:00:53
2007,0510,1244,00:00:48
2007,0510,1223,00:00:49
2007,0510,1254,00:01:38
2007,0510,1264,00:00:47
2007,0510,1235,00:00:55
2007,0510,1180,00:00:56
2007,0510,1233,00:01:04
2007,0510,1262,00:00:47
2007,0510,1160,00:00:57
2007,0510,1242,00:00:49
2007,0510,1215,00:00:52
2007,0510,1245,00:00:47
2007,0510,1092,00:00:49
2007,0510,1212,00:00:55
2007,0510,1225,00:01:39
2007,5520,7799,00:01:02
2007,4510,7460,00:07:42
2007,5520,7801,00:01:05
2007,3001,3601,00:00:49
2007,0510,1063,00:01:53
2007,3001,3360,00:01:10
2007,3001,3564,00:01:23
2007,3001,3563,00:01:01
2007,3001,3573,00:00:48
2007,3001,3565,00:00:49
2007,3001,3616,00:01:05
2007,3001,3562,00:01:08
2007,3001,3544,00:02:06
2007,3001,3571,00:01:04
2007,3001,3569,00:00:50
2007,3001,3560,00:01:18
2007,6018,8408,00:01:06
2007,6018,8399,00:00:53
2007,3001,3598,00:02:08
2007,6018,8401,00:00:53
2007,3001,3568,00:01:33
2007,6018,8415,00:00:59
2007,3001,3580,00:02:41
2007,6018,8400,00:02:04
2007,3001,3597,00:03:31
2007,6018,8398,00:01:44
2007,5003,5060,00:00:59
2007,6018,8414,00:01:56
2007,5003,5057,00:01:14
2007,5003,5041,00:00:57
2007,5003,5056,00:00:48
2007,5003,5049,00:00:50
2007,5003,5055,00:00:46
2007,5003,5059,00:00:52
2007,5003,5054,00:00:55
2007,5514,7185,00:00:48
2007,5003,5053,00:01:13
2007,5514,7216,00:00:47
2007,5514,7209,00:00:58
2007,5514,7219,00:00:56
2007,5514,7221,00:00:45
2007,5514,7182,00:00:51
2007,5514,7201,00:00:51
2007,5514,7207,00:00:49
2007,6018,8397,00:04:45
2007,5514,7208,00:00:50
2007,5514,7217,00:00:47
2007,5514,7218,00:01:06
2007,5514,7184,00:00:53
2007,5514,7210,00:00:53
2007,5514,7183,00:00:47
2007,5003,5052,00:03:02
2007,5514,7223,00:00:53
2007,5514,7203,00:00:45
2007,5514,7213,00:00:56
2007,5514,7188,00:00:52
2007,5514,7187,00:00:53
2007,5514,7214,00:00:45
2007,5514,7212,00:00:51
2007,5514,7202,00:00:44
2007,5514,7204,00:01:05
2007,5003,5050,00:06:13
2007,5514,7225,00:00:59
2007,5514,7186,00:00:52
2007,5514,7189,00:00:50
2007,5514,7222,00:01:08
2007,1508,1481,00:00:56
2007,1508,1052,00:01:02
2007,1508,1046,00:00:58
2007,1508,1483,00:00:46
2007,1508,1048,00:00:52
2007,1508,1049,00:01:24
2007,1508,1482,00:01:24
2007,2004,2610,00:00:58
2007,5508,7797,00:01:11
2007,6004,8552,00:01:23
2007,1508,1050,00:02:55
2007,4509,7453,00:02:23
2007,1508,1487,00:06:10
2007,6004,8449,00:08:34
2007,4509,7454,00:02:28
2007,4509,6025,00:03:16
2007,4509,7452,00:01:05
2007,4509,7455,00:00:53
2007,4509,7459,00:01:01
2007,4509,7456,00:00:57
2007,4509,7457,00:00:52
2007,4509,7458,00:00:55
2007,5510,7227,00:01:00
2007,5510,6016,00:01:07
2007,5510,1379,00:00:52
2007,1007,1116,00:00:47
2007,1007,1119,00:01:01
2007,1007,1139,00:00:57
2007,1007,1136,00:01:09
2007,1007,1005,00:00:50
2007,1007,1126,00:00:51
2007,1007,1188,00:01:34
2007,1007,1101,00:00:57
2007,1007,1111,00:02:00
2007,1007,1131,00:00:53
2007,1007,1137,00:00:51
2007,1007,1138,00:01:24
2007,1007,1186,00:01:51
2007,1007,1189,00:00:54
2007,1007,1128,00:00:56
2007,1007,1127,00:01:18
2007,1007,1118,00:00:57
2007,1007,1117,00:00:46
2007,1007,1140,00:00:47
2007,1007,1120,00:03:45
2007,1007,1130,00:01:28
2007,1007,1100,00:01:23
2007,1007,1113,00:01:14
2007,1007,1123,00:01:03
2007,1007,1133,00:01:01
2007,1007,1114,00:03:25
2007,1007,1163,00:00:52
2007,1007,1342,00:00:46
2007,1007,1124,00:01:39
2007,1007,1122,00:00:58
2007,1007,1268,00:01:35
2007,1007,1132,00:00:46
2007,1007,1112,00:01:13
2007,1007,1135,00:00:51
2007,1007,1115,00:01:11
2007,4511,7290,00:01:19
2007,4511,7305,00:01:41
2007,4511,7280,00:00:50
2007,4511,7302,00:00:53
2007,4511,7275,00:01:20
2007,4511,7301,00:01:28
2007,4511,7284,00:00:54
2007,4511,7306,00:01:56
2007,4511,7307,00:00:58
2007,4511,7308,00:01:00
2007,4511,7285,00:01:04
2007,0511,1251,00:01:01
2007,4511,7295,00:01:36
2007,0511,1261,00:00:53
2007,0511,1257,00:01:51
2007,0511,1084,00:01:24
2007,0511,1337,00:00:52
2007,0511,1370,00:01:06
2007,0511,1083,00:01:14
2007,0511,1320,00:02:47
2007,0511,1339,00:01:00
2007,0511,1265,00:00:49
2007,0511,1340,00:04:17
2007,0511,1255,00:01:04
2007,6010,7179,00:00:51
2007,6010,7181,00:01:18
2007,6010,8466,00:01:14
2007,6010,8475,00:00:57
2007,6010,8464,00:01:01
2007,6010,6030,00:02:59
2007,6010,6005,00:01:37
2007,2507,3566,00:01:38
2007,2010,2636,00:01:30
2007,2010,2639,00:01:27
2007,2010,2608,00:01:02
2007,2010,2641,00:01:11
2007,2010,2638,00:00:52
2007,6010,6009,00:06:54
2007,2010,2637,00:00:51
2007,2010,2630,00:01:06
2007,2010,2640,00:02:01
2007,2010,2633,00:01:05
2007,2010,2620,00:01:10
2007,2010,2644,00:00:58
2007,2010,2642,00:00:51
2007,2010,2635,00:00:50
2007,2008,2696,00:00:46
2007,2008,2617,00:01:17
2007,2008,2627,00:00:59
2007,2008,2606,00:00:49
2007,2008,2609,00:00:48
2007,2008,2626,00:01:27
2007,2010,2634,00:03:09
2007,2008,2616,00:00:58
2007,2008,2619,00:01:36
2007,2008,2611,00:01:19
2007,2008,2693,00:01:01
2007,2008,2612,00:01:22
2007,2008,2622,00:01:41
2007,2008,2694,00:01:04
2007,2008,2621,00:03:11
2007,2008,2625,00:01:40
2007,2008,2613,00:00:47
2007,2008,2692,00:01:09
2007,2008,2615,00:03:10
2007,2008,2603,00:01:03
2007,2008,2695,00:01:11
2007,2008,2614,00:01:06
2007,2008,2623,00:03:37
2007,2008,2624,00:01:57
2007,0505,1534,00:00:50
2007,4505,7796,00:00:54
2007,0505,1488,00:01:54
2007,0505,1486,00:01:35
2007,4505,7030,00:00:48
2007,4505,7529,00:00:52
2007,4505,6014,00:01:42
2007,4505,7845,00:01:35
2007,4505,7040,00:00:48
2007,4505,7195,00:00:51
2007,4505,7825,00:01:51
2007,4505,7748,00:00:49
2007,4505,7200,00:00:47
2007,4505,7521,00:01:14
2007,4505,7885,00:00:59
2007,4505,7161,00:00:52
2007,0505,1532,00:06:11
2007,4505,7702,00:00:50
2007,4505,7847,00:00:50
2007,4505,7190,00:01:13
2007,4505,7742,00:00:48
2007,4505,7180,00:01:26
2007,4505,7522,00:01:01
2007,4505,7043,00:00:49
2007,4505,7846,00:00:50
2007,4505,7795,00:00:55
2007,4505,7120,00:01:13
2007,6008,8524,00:00:53
2007,6008,8533,00:01:01
2007,6008,8553,00:01:12
2007,4505,7130,00:02:14
2007,6008,8440,00:01:56
2007,6008,8532,00:01:13
2007,6008,8411,00:01:27
2007,6008,8531,00:01:21
2007,6008,8512,00:02:55
2007,6008,8435,00:01:56
2007,6008,8530,00:01:10
2007,6008,8518,00:01:15
2007,1013,1266,00:00:59
2007,1013,1334,00:02:04
2007,5504,6021,00:00:54
2007,1013,1336,00:01:36
2007,5504,7300,00:00:51
2007,5518,7735,00:00:50
2007,5518,7044,00:00:51
2007,6014,8618,00:00:52
2007,6014,8617,00:00:57
2007,1013,1331,00:02:41
2007,6014,8409,00:00:52
2007,6014,8406,00:01:16
2007,6014,8619,00:00:59
2007,6014,8410,00:00:59
2007,6014,8522,00:01:57
2007,6014,8547,00:01:23
2007,6014,8511,00:01:30
2007,2503,3594,00:01:07
2007,2503,3552,00:01:11
2007,2503,3551,00:00:48
2007,6014,8403,00:04:08
2007,2503,3604,00:01:24
2007,2503,3605,00:01:28
2007,6014,8613,00:03:33
2007,2503,3591,00:00:55
2007,2503,3557,00:00:48
2007,1017,1472,00:00:52
2007,1017,1078,00:00:55
2007,1017,1444,00:00:48
2007,1017,1399,00:00:52
2007,1017,1475,00:01:38
2007,6014,8404,00:06:41
2007,1017,1473,00:01:51
2007,1017,1477,00:01:06
2007,1017,1480,00:01:06
2007,1017,1476,00:01:15
2007,1017,1409,00:00:51
2007,1017,1398,00:01:21
2007,1017,1397,00:01:12
2007,0501,1277,00:01:17
2007,0501,1272,00:01:55
2007,0501,1282,00:02:25
2007,0501,1274,00:02:12
2007,1017,1479,00:05:21
2007,4501,7020,00:02:05
2007,0501,1276,00:04:22
2007,4501,7025,00:01:01
2007,4501,7003,00:01:51
2007,6002,8453,00:00:58
2007,4501,7008,00:03:07
2007,6002,8550,00:01:22
2007,6002,8603,00:01:37
2007,6002,8463,00:02:29
2007,6002,8455,00:02:08
2007,6002,8484,00:01:38
2007,6002,6037,00:01:19
2007,4501,7012,00:05:05
2007,6002,8451,00:01:32
2007,6002,8607,00:01:29
2007,6002,8462,00:03:08
2007,6002,8476,00:01:03
2007,6002,8456,00:02:01
2007,2002,2629,00:02:15
2007,6002,8468,00:02:58
2007,2002,2659,00:02:24
2007,6002,8467,00:03:38
2007,1019,1404,00:00:49
2007,1019,1407,00:00:53
2007,1001,1392,00:00:51
2007,1019,1405,00:01:47
2007,1019,1406,00:00:59
2007,1001,1374,00:00:59
2007,1001,1382,00:00:47
2007,1001,1385,00:00:46
2007,6002,8457,00:05:14
2007,1001,1395,00:01:22
2007,1001,1373,00:00:54
2007,1001,1383,00:01:09
2007,1001,1394,00:00:52
2007,1001,1384,00:01:11
2007,1001,1375,00:01:47
2007,1001,1387,00:01:06
2007,1001,1388,00:00:51
2007,1001,1390,00:00:50
2007,1001,1386,00:01:10
2007,1001,1380,00:01:34
2007,1001,1381,00:01:21
2007,5516,6029,00:01:32
2007,5516,7881,00:00:59
2007,5516,7882,00:00:51
2007,5516,7872,00:00:48
2007,5001,5005,00:00:56
2007,5001,5001,00:00:57
2007,5001,5015,00:01:21
2007,5001,5020,00:00:55
2007,5516,7880,00:03:52
2007,5001,5010,00:02:36
2007,6006,8604,00:00:48
2007,2006,2663,00:00:49
2007,6006,8486,00:01:51
2007,2006,2662,00:00:52
2007,2006,2674,00:00:55
2007,2006,2669,00:00:48
2007,2006,2666,00:00:54
2007,5001,5000,00:03:30
2007,2006,2668,00:00:53
2007,2006,2667,00:01:05
2007,2006,2670,00:01:19
2007,1005,1366,00:01:02
2007,1005,1349,00:00:56
2007,1005,1346,00:01:20
2007,0513,1338,00:01:10
2007,0513,1295,00:01:21
2007,0513,1292,00:00:52
2007,1005,1348,00:02:29
2007,2509,3593,00:00:50
2007,6012,8605,00:00:47
2007,2505,4100,00:01:23
2007,6012,8615,00:00:54
2007,0513,1293,00:02:52
2007,6012,8517,00:01:05
2007,6012,8434,00:01:55
2007,6012,8424,00:00:49
2007,6012,8540,00:00:54
2007,6012,8538,00:00:55
2007,6012,8510,00:01:00
2007,6012,8443,00:01:46
2007,6012,8612,00:01:03
2007,6012,8528,00:02:13
2007,6012,8500,00:00:56
2007,6012,7790,00:01:02
2007,6012,8433,00:00:54
2007,6012,8622,00:00:51
2007,6012,8520,00:01:40
2007,6012,8536,00:00:50
2007,6012,8442,00:01:36
2007,1005,1344,00:09:08
2007,6012,8516,00:01:05
2007,6012,8541,00:00:55
2007,0513,1290,00:09:26
2007,6012,8402,00:01:20
2007,6012,8501,00:00:58
2007,6012,8422,00:01:20
2007,6012,8545,00:00:54
2007,6012,8432,00:01:17
2007,6012,7791,00:01:30
2007,6012,8515,00:01:03
2007,6012,8542,00:01:22
2007,6012,8301,00:01:32
2007,6012,8436,00:02:03
2007,6012,8396,00:00:56
2007,6012,8544,00:01:01
2007,6012,8441,00:01:21
2007,6012,8412,00:04:09
2007,6012,8429,00:02:26
2007,6012,8421,00:03:20
2007,6012,8513,00:01:04
2007,6012,8601,00:01:00
2007,6012,8534,00:01:04
2007,6012,8350,00:01:20
2007,6012,8606,00:00:55
2007,6012,8430,00:01:26
2007,6012,8450,00:01:27
2007,6012,8300,00:00:56
2007,6012,8437,00:01:19
2007,1009,1393,00:01:24
2007,6012,8543,00:01:48
2007,6012,8514,00:01:41
2007,1009,1367,00:01:03
2007,1009,1391,00:00:58
2007,6012,8427,00:01:56
2007,1020,1462,00:00:52
2007,1009,1377,00:01:01
2007,1020,1451,00:00:54
2007,1020,1457,00:00:54
2007,1020,1460,00:00:56
2007,1020,1459,00:01:35
2007,1020,1456,00:01:38
2007,4507,7345,00:01:05
2007,4507,7332,00:01:28
2007,4507,7250,00:01:49
2007,1020,1458,00:02:57
2007,6012,8420,00:07:16
2007,1020,1461,00:04:04
2007,4507,7335,00:02:02
2007,4507,7260,00:03:20
2007,4507,7320,00:01:02
2007,0507,1031,00:01:00
2007,0507,1039,00:01:03
2007,4507,7734,00:02:32
2007,0507,1036,00:01:04
2007,4507,7245,00:02:33
2007,4507,7340,00:03:05
2007,4507,7242,00:03:46
2007,0507,1051,00:00:54
2007,0507,1041,00:01:11
2007,0507,1037,00:00:54
2007,0507,1038,00:00:57
2007,0507,1054,00:01:05
2007,0507,1034,00:01:29
2007,0507,1030,00:02:43
2007,0507,1033,00:01:53
2007,0507,1040,00:02:46
2007,0507,1035,00:01:03
2007,0507,1032,00:01:09
2007,0507,1044,00:02:48
2007,0507,1045,00:01:23
2007,0507,1055,00:01:59
2007,1011,1509,00:01:03
2007,1506,1357,00:01:03
2007,1011,1507,00:01:32
2007,5506,7785,00:02:59
